district,housing_type,eq_rent,conversion_rate_annual,min_deposit_floor,default_slider_pct,moving_cost_avg,brokerage_fee_avg
강남구,아파트,158,4.73,11662,60,22,86
강동구,아파트,105,4.68,8198,55,22,57
강북구,아파트,90,5.12,2000,59,22,35
강서구,아파트,92,4.45,5944,48,22,53
관악구,아파트,113,4.53,5000,62,22,52
광진구,아파트,151,4.22,9500,56,22,81
구로구,아파트,68,4.58,5971,62,22,33
금천구,아파트,102,5.1,4000,54,22,56
노원구,아파트,84,4.72,2000,48,22,46
도봉구,아파트,78,4.85,2000,50,22,41
동대문구,아파트,112,4.75,5198,60,22,51
동작구,아파트,152,4.52,8900,52,22,94
마포구,아파트,139,4.72,7992,56,22,65
서대문구,아파트,144,4.68,8980,55,22,66
서초구,아파트,156,4.62,11600,53,22,85
성동구,아파트,223,4.95,10000,49,22,120
성북구,아파트,148,4.71,8300,50,22,76
송파구,아파트,128,4.43,10000,59,22,64
양천구,아파트,118,4.72,6999,49,22,57
영등포구,아파트,135,4.75,9102,57,22,68
용산구,아파트,178,5.06,10000,57,22,67
은평구,아파트,102,4.78,8600,59,22,46
종로구,아파트,111,4.92,5000,69,22,50
중구,아파트,149,5.07,5000,61,22,54
중랑구,아파트,75,4.36,5300,63,22,37
강남구,연립·다세대,102,4.73,2000,65,22,45
강동구,연립·다세대,85,4.68,5000,57,22,49
강북구,연립·다세대,62,5.12,2000,51,22,30
강서구,연립·다세대,74,4.45,3000,49,22,41
관악구,연립·다세대,76,4.53,5000,64,22,40
광진구,연립·다세대,81,4.22,4000,56,22,49
구로구,연립·다세대,65,4.58,2000,49,22,33
금천구,연립·다세대,83,5.1,3000,50,22,43
노원구,연립·다세대,51,4.72,1000,65,22,26
도봉구,연립·다세대,61,4.85,2000,49,22,30
동대문구,연립·다세대,78,4.75,2000,56,22,33
동작구,연립·다세대,79,4.52,3000,59,22,42
마포구,연립·다세대,79,4.72,2000,55,22,40
서대문구,연립·다세대,67,4.68,2000,65,22,30
서초구,연립·다세대,102,4.62,3944,57,22,54
성동구,연립·다세대,83,4.95,3000,48,22,39
성북구,연립·다세대,72,4.71,2000,54,22,34
송파구,연립·다세대,80,4.43,4500,67,22,43
양천구,연립·다세대,73,4.72,3000,47,22,39
영등포구,연립·다세대,89,4.75,5000,57,22,50
용산구,연립·다세대,97,5.06,2000,33,22,60
은평구,연립·다세대,72,4.78,3000,47,22,39
종로구,연립·다세대,70,4.92,2000,67,22,30
중구,연립·다세대,80,5.07,2000,62,22,34
중랑구,연립·다세대,80,4.36,5000,48,22,50
강남구,오피스텔,91,4.73,1000,69,22,33
강동구,오피스텔,72,4.68,1000,71,22,30
강북구,오피스텔,70,5.12,1000,85,22,28
강서구,오피스텔,69,4.45,1000,69,22,30
관악구,오피스텔,66,4.53,2000,84,22,30
광진구,오피스텔,79,4.22,1000,78,22,30
구로구,오피스텔,64,4.58,1000,75,22,30
금천구,오피스텔,70,5.1,1000,60,22,36
노원구,오피스텔,59,4.72,1000,85,22,26
도봉구,오피스텔,68,4.85,1000,74,22,30
동대문구,오피스텔,74,4.75,1000,71,22,30
동작구,오피스텔,74,4.52,1000,74,22,30
마포구,오피스텔,75,4.72,1000,79,22,30
서대문구,오피스텔,82,4.68,1000,81,22,30
서초구,오피스텔,88,4.62,1000,70,22,30
성동구,오피스텔,82,4.95,1000,72,22,30
성북구,오피스텔,70,4.71,2000,76,22,30
송파구,오피스텔,91,4.43,2000,67,22,44
양천구,오피스텔,79,4.72,1000,63,22,30
영등포구,오피스텔,85,4.75,3000,62,22,42
용산구,오피스텔,112,5.06,2000,53,22,55
은평구,오피스텔,62,4.78,1000,74,22,28
종로구,오피스텔,82,4.92,1000,73,22,30
중구,오피스텔,93,5.07,1000,61,22,34
중랑구,오피스텔,67,4.36,2000,58,22,39
